TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-01-15 18:52:00,1768503120531,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,9bjb7-1768503119514-c4a640cb40a4,vercel-screenshot/1.0,error,production,main,MISS,serverless,/,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: 🔐 prevent building .env in docker: https://dotenvx.com/prebuild
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:51:59,1768503119514,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,9bjb7-1768503119514-c4a640cb40a4,vercel-screenshot/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,890,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G03NYRK2D2Y5160YEZKT8,,-1
2026-01-15 18:52:00,1768503120257,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,z9lpp-1768503119388-18c25d02e92e,vercel-favicon/1.0,error,production,main,MISS,serverless,/,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: ⚙️  suppress all logs with { quiet: true }
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:51:59,1768503119388,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,z9lpp-1768503119388-18c25d02e92e,vercel-favicon/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,804,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G03J8RTXDFR6TVKHREEKT,,-1
2026-01-15 18:52:00,1768503120218,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,wrmp9-1768503119321-24d4235bbd47,vercel-favicon/1.0,error,production,main,MISS,serverless,/,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: 🗂️ backup and recover secrets: https://dotenvx.com/ops
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:51:59,1768503119321,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,wrmp9-1768503119321-24d4235bbd47,vercel-favicon/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,836,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G03FXQAMA66NJARN8SYSN,,-1
2026-01-15 18:51:59,1768503119635,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,c8tk7-1768503117232-9e388e836060,vercel-screenshot/1.0,error,production,main,MISS,serverless,/,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: ✅ audit secrets and track compliance: https://dotenvx.com/ops
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.
[dotenv@17.2.3] injecting env (0) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:51:57,1768503117232,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,c8tk7-1768503117232-9e388e836060,vercel-screenshot/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,899,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G01NDD9NJ0JRP2Z9MBR33,,-1
2026-01-15 18:51:59,1768503119373,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,54wvj-1768503117223-5a015ffc759d,vercel-screenshot/1.0,error,production,main,MISS,serverless,/,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: 🔄 add secrets lifecycle management: https://dotenvx.com/ops
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.
[dotenv@17.2.3] injecting env (0) from .env -- tip: 🛠️  run anywhere with `dotenvx run -- yourcommand`
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:51:57,1768503117223,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,54wvj-1768503117223-5a015ffc759d,vercel-screenshot/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,797,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G01NC7ZWMCBGTVPRSPDJT,,-1
